Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
307.45331,TraderOne,Tick,227,98,129,98,152500,152900,9539,-33271739,1397861,BREACH
307.720517,TraderOne,Tick,227,98,129,98,152500,152900,9539,-33271739,1397861,BREACH
308.026877,TraderOne,Tick,227,98,129,98,152500,152900,9539,-33271739,1397861,BREACH
308.227701,TraderOne,Tick,227,98,129,98,152500,152900,9539,-33271739,1397861,BREACH
308.460172,TraderOne,Tick,227,98,129,98,152500,152900,9539,-33271739,1397861,BREACH
308.798488,TraderOne,Tick,227,98,129,98,152500,152900,9539,-33271739,1397861,BREACH
309.047977,TraderOne,Tick,227,98,129,98,152500,152900,9539,-33271739,1397861,BREACH
309.213609,TraderOne,Tick,227,98,129,98,152500,152900,9539,-33271739,1397861,BREACH
309.454043,TraderOne,Tick,227,98,129,98,152600,153200,9539,-33271739,1465961,BREACH
309.747445,TraderOne,Tick,227,98,129,98,152600,153200,9539,-33271739,1465961,BREACH
309.95328,TraderOne,Tick,227,98,129,98,152600,153400,9539,-33271739,1511361,BREACH
310.297652,TraderOne,Tick,227,98,129,98,153800,154100,9539,-33271739,1670261,BREACH
310.457244,TraderOne,Tick,227,98,129,98,153800,154200,9539,-33271739,1692961,BREACH
310.752515,TraderOne,Tick,227,98,129,98,153800,154200,9539,-33271739,1692961,BREACH
310.990474,TraderOne,Tick,227,98,129,98,153800,154200,9539,-33271739,1692961,BREACH
311.291322,TraderOne,Tick,227,98,129,98,153800,154200,9539,-33271739,1692961,BREACH
311.53173,TraderOne,Tick,227,98,129,98,154100,154200,9539,-33271739,1718761,BREACH
311.777074,TraderOne,Tick,227,98,129,98,154100,154200,9539,-33271739,1718761,BREACH
311.973886,TraderOne,Tick,227,98,129,98,154100,154200,9539,-33271739,1718761,BREACH
312.261998,TraderOne,Tick,227,98,129,98,154100,154200,9539,-33271739,1718761,BREACH
312.519286,TraderOne,Tick,227,98,129,98,154100,154200,9539,-33271739,1718761,BREACH
312.780369,TraderOne,Tick,227,98,129,98,153600,154200,9539,-33271739,1692961,BREACH
312.965884,TraderOne,Tick,227,98,129,98,153600,154200,9539,-33271739,1692961,BREACH
313.236244,TraderOne,Tick,227,98,129,98,153600,154300,9539,-33271739,1715661,BREACH
313.520301,TraderOne,Tick,227,98,129,98,154300,154300,9539,-33271739,1754361,BREACH
313.770008,TraderOne,Tick,227,98,129,98,154300,154300,9539,-33271739,1754361,BREACH
313.971683,TraderOne,Tick,227,98,129,98,154300,154300,9539,-33271739,1754361,BREACH
314.251744,TraderOne,Tick,227,98,129,98,154300,154300,9539,-33271739,1754361,BREACH
314.501879,TraderOne,Tick,227,98,129,98,154300,154300,9539,-33271739,1754361,BREACH
314.756609,TraderOne,Tick,227,98,129,98,154500,154300,9539,-33271739,1780161,BREACH
315.010427,TraderOne,Tick,227,98,129,98,154500,154300,9539,-33271739,1780161,BREACH
315.266986,TraderOne,Tick,227,98,129,98,154500,154300,9539,-33271739,1780161,BREACH
315.525736,TraderOne,Tick,227,98,129,98,154500,154300,9539,-33271739,1780161,BREACH
315.768474,TraderOne,Tick,227,98,129,98,154500,154300,9539,-33271739,1780161,BREACH
315.974994,TraderOne,Tick,227,98,129,98,154500,154300,9539,-33271739,1780161,BREACH
316.300603,TraderOne,Tick,227,98,129,98,154500,154300,9539,-33271739,1780161,BREACH
316.489909,TraderOne,Tick,227,98,129,98,154500,154300,9539,-33271739,1780161,BREACH
316.718692,TraderOne,Tick,227,98,129,98,154500,154300,9539,-33271739,1780161,BREACH
317.014127,TraderOne,Tick,227,98,129,98,154300,154200,9539,-33271739,1744561,BREACH
317.204709,TraderOne,Tick,227,98,129,98,154300,154200,9539,-33271739,1744561,BREACH
317.48945,TraderOne,Tick,227,98,129,98,154500,154200,9539,-33271739,1770361,BREACH
317.709695,TraderOne,Tick,227,98,129,98,154500,154200,9539,-33271739,1770361,BREACH
317.950775,TraderOne,Tick,227,98,129,98,154500,154200,9539,-33271739,1770361,BREACH
318.244379,TraderOne,Tick,227,98,129,98,154500,154200,9539,-33271739,1770361,BREACH
318.523649,TraderOne,Tick,227,98,129,98,154500,153800,9539,-33271739,1679561,BREACH
318.786662,TraderOne,Tick,227,98,129,98,154400,153800,9539,-33271739,1679561,BREACH
319.050358,TraderOne,Tick,227,98,129,98,154400,153800,9539,-33271739,1679561,BREACH
319.286117,TraderOne,Tick,227,98,129,98,154300,153800,9539,-33271739,1679561,BREACH
319.492359,TraderOne,Tick,227,98,129,98,154300,153800,9539,-33271739,1679561,BREACH
319.797889,TraderOne,Tick,227,98,129,98,154300,153700,9539,-33271739,1656861,BREACH
320.009836,TraderOne,Tick,227,98,129,98,154400,153700,9539,-33271739,1656861,BREACH
320.222642,TraderOne,Tick,227,98,129,98,154400,153700,9539,-33271739,1656861,BREACH
320.509597,TraderOne,Tick,227,98,129,98,154400,153900,9539,-33271739,1702261,BREACH
320.735024,TraderOne,Tick,227,98,129,98,154400,153900,9539,-33271739,1702261,BREACH
321.025209,TraderOne,Tick,227,98,129,98,154400,153900,9539,-33271739,1702261,BREACH
321.233489,TraderOne,Tick,227,98,129,98,154400,153900,9539,-33271739,1702261,BREACH
321.535616,TraderOne,Tick,227,98,129,98,154400,153900,9539,-33271739,1702261,BREACH
321.799753,TraderOne,Tick,227,98,129,98,154300,153800,9539,-33271739,1679561,BREACH
321.950349,TraderOne,Tick,227,98,129,98,154300,153800,9539,-33271739,1679561,BREACH
322.223886,TraderOne,Tick,227,98,129,98,154300,153800,9539,-33271739,1679561,BREACH
322.490352,TraderOne,Tick,227,98,129,98,154200,153800,9539,-33271739,1679561,BREACH
322.778442,TraderOne,Tick,227,98,129,98,154200,153800,9539,-33271739,1679561,BREACH
322.974381,TraderOne,Tick,227,98,129,98,154200,153800,9539,-33271739,1679561,BREACH
323.221556,TraderOne,Tick,227,98,129,98,154200,153800,9539,-33271739,1679561,BREACH
323.522086,TraderOne,Tick,227,98,129,98,154400,153800,9539,-33271739,1679561,BREACH
323.729481,TraderOne,Tick,227,98,129,98,154400,153800,9539,-33271739,1679561,BREACH
324.049913,TraderOne,Tick,227,98,129,98,154400,153800,9539,-33271739,1679561,BREACH
324.201229,TraderOne,Tick,227,98,129,98,154400,153800,9539,-33271739,1679561,BREACH
324.507652,TraderOne,Tick,227,98,129,98,153900,153800,9539,-33271739,1653761,BREACH
324.705516,TraderOne,Tick,227,98,129,98,153900,153800,9539,-33271739,1653761,BREACH
324.982508,TraderOne,Tick,227,98,129,98,153900,153800,9539,-33271739,1653761,BREACH
325.220788,TraderOne,Tick,227,98,129,98,153900,153600,9539,-33271739,1634161,BREACH
325.46084,TraderOne,Tick,227,98,129,98,153000,153600,9539,-33271739,1556761,BREACH
325.754668,TraderOne,Tick,227,98,129,98,153000,153600,9539,-33271739,1556761,BREACH
325.960491,TraderOne,Tick,227,98,129,98,153000,153600,9539,-33271739,1556761,BREACH
326.295838,TraderOne,Tick,227,98,129,98,153000,153600,9539,-33271739,1556761,BREACH
326.523255,TraderOne,Tick,227,98,129,98,153000,153500,9539,-33271739,1534061,BREACH
326.782355,TraderOne,Tick,227,98,129,98,153000,153500,9539,-33271739,1534061,BREACH
327.00864,TraderOne,Tick,227,98,129,98,153000,153400,9539,-33271739,1511361,BREACH
327.209849,TraderOne,Tick,227,98,129,98,153000,153400,9539,-33271739,1511361,BREACH
327.516655,TraderOne,Tick,227,98,129,98,154000,153400,9539,-33271739,1588761,BREACH
327.710775,TraderOne,Tick,227,98,129,98,154000,153400,9539,-33271739,1588761,BREACH
328.025075,TraderOne,Tick,227,98,129,98,154000,153400,9539,-33271739,1588761,BREACH
